,name,height,width,length,volume,weight
0,DmtifMZKqtea,57,39,45,100035,1418
1,UbsBgwprWIkB,39,32,15,18720,639
2,kirorzOhhjSs,16,32,56,28672,236
3,JLoxNZokRgNa,6,31,27,5022,1326
4,bSiYBJgovCCz,34,19,26,16796,554
5,IaLlRExPSiHM,5,10,39,1950,594
6,obSIfbEDAQku,41,10,29,11890,102
7,gUVgUBFHLYBs,10,45,7,3150,577
8,dLjQCAhmBoWk,8,29,59,13688,424
9,HfLqADoLiHrC,5,49,55,13475,419
10,nDDERmaOlwjE,15,18,49,13230,820
11,acPQdPHIMXxz,7,22,24,3696,1062
12,GcKcAfyVULQd,59,7,26,10738,66
13,qJQGBIVDfWhQ,21,7,24,3528,177
14,isvxXwUhHFIZ,8,40,43,13760,755
15,ZommukBwXZqM,50,53,12,31800,1463
16,UDDcmWAjUMaL,25,44,16,17600,365
17,reYYNtGiAnig,18,59,34,36108,678
18,jMcspJlsTPaA,42,35,21,30870,136
19,bfPokQASGqSc,45,17,24,18360,895
