,name,x_dim,y_dim,z_dim,volume,weight
0,qiZpaLDwYtvZ,19,54,46,47196,846
1,DVpAaMDjWuTU,42,20,33,27720,453
2,EdhfbhTXhEBA,24,59,51,72216,783
3,ODWrlTreBJyK,11,5,48,2640,653
4,eFWJUvmGcjoY,39,13,37,18759,1261
5,oduqrogviHvO,11,52,34,19448,1355
6,zragJIuhCrvj,33,24,37,29304,1131
7,rtzmBKBgyTnZ,38,5,5,950,590
8,UWwnmJFMLGFW,29,10,19,5510,94
9,ftmIDGmFfmBo,58,54,42,131544,1098
10,BkXgLKRbwxWa,52,46,10,23920,1237
11,jDTGtgQgQtGa,34,53,34,61268,393
12,yqpjbGROmFEa,18,45,9,7290,1296
13,WWMQMASbSwOU,42,43,11,19866,857
14,RJlIosUnfFKh,51,28,10,14280,148
15,GQsQmUeSBpDP,25,45,51,57375,581
16,YNARawjPpFFJ,56,31,28,48608,1355
17,XvumptSCUPjl,34,20,7,4760,1422
18,CAGfSRxXiaql,35,39,10,13650,397
19,YoLRqbjBGAYW,40,56,48,107520,664
20,qOGDMWqBwyWm,25,9,46,10350,1331
21,DLvlFCvzTwJR,49,15,48,35280,437
