,name,height,width,length,volume,weight
6,fdVGSbLrcYsq,57,54,50,153900,760
20,efWzLPJFNcvZ,35,59,49,101185,1132
21,XXZGytOawtjM,56,38,41,87248,1216
25,ABmKFABwFWmC,56,34,38,72352,1080
19,CquYWUWRSYmc,51,51,26,67626,753
7,LRgWbfGuRVjO,44,29,52,66352,1213
29,CFLJizTssCYw,22,52,55,62920,410
11,FXNTrJsYotzW,29,37,56,60088,436
26,LFstMdhJMHuo,39,33,43,55341,1037
13,nDBhKpSNBTXV,36,26,54,50544,901
8,fvwqpbPpubwR,32,30,52,49920,1071
31,DPBTngEiHAkm,43,35,32,48160,738
16,TjFBfmdbTyZG,41,40,26,42640,801
18,OkirYUVBwIRM,52,30,27,42120,913
30,SSOIIHuliAFY,56,29,23,37352,1087
0,NMkLdmLWdlQn,54,38,18,36936,1242
22,CDjyXaOHaSoQ,57,38,17,36822,837
28,aQZuPHPooBMz,41,56,16,36736,1317
10,NzCcmDeGJSJz,57,51,12,34884,714
15,OeeALgbCcSIn,58,12,46,32016,904
5,dcAGMlfvMtYW,45,11,59,29205,1073
1,qyzdMsaBnTQg,35,12,54,22680,543
9,hEkiozMllmQK,13,30,57,22230,976
4,YcmakgQfjyBe,17,29,41,20213,547
27,NWRqLFjRbmJS,56,15,17,14280,815
14,aGvEVHmsZEtM,11,39,32,13728,353
2,HfupxZSqloUs,18,28,25,12600,858
12,usqgxmlqeVvk,13,35,20,9100,1321
23,QSJblLnCidSu,26,11,25,7150,720
3,VUKlnzwTZatP,12,23,18,4968,1176
17,ijumXXmdpRCi,23,13,16,4784,187
24,HWkkkPrOwZlv,23,24,6,3312,1261
32,XSoXIBqVIbFK,5,10,41,2050,310
